adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,https://urbancowgirlproductions.com/dont-need-you,117577,tt1016293,en,Don't Need You - The Herstory of Riot Grrrl,"A documentary film that tells the story of the origins of Riot Grrrl in the American independent music scene of the 1990s, and how this feminist movement evolved into a revolutionary underground network of education and self-awareness through music, writing, activism, and women-friendly community.",0.2139,/3vWOrecLIlai8mzM07PgzK3I5R9.jpg,2005-04-20,0,40,False,Released,,Don't Need You - The Herstory of Riot Grrrl,False,7.0,4,NR
False,/3uWzKr6tk41ZedbSWLOZ6dnTVsJ.jpg,0,,334466,tt0408217,cs,Kousek nebe,"A story of love, friendship, and solidarity, aspects of life that allows us to live with dignity even at the most difficult of times. Set within the walls of a Communist prison of the 1950s, a tale unfolds of a young couples' fragile love. An angry young man Lubos always felt defiance toward everything around him, and eventually this trait lands him in court. The verdict is clear and the punishment long and hard. But even in prison Lubos is unable to tame his love of jazz or the eternally blazing flame of rebellion he carries inside. There is no place on earth where love cannot grow. Lubos meets Dana in prison. Out of solidarity and support, their fellow prisoners hatch a small rebellion to help them fulfill their love - a love which has appeared in the wrong place at the wrong time.",0.2138,/gY6b4DUjiAy5habfHAIscHBMl9.jpg,2005-02-10,0,88,False,Released,,A Little Piece of Heaven,False,5.5,6,NR
False,,0,,596092,tt0929620,te,Political Rowdy,,0.2137,/8NupdhgAQBL6JtL41cPG6Q5xZA1.jpg,2005-09-29,0,150,False,Released,,Political Rowdy,False,2.0,1,NR
False,,0,,861292,tt0870900,en,"Behind the Tunes: Bosko, Buddy and the Best of Black and White",Documentary short about the black & white Looney Tunes cartoons,0.2136,/51mx3fW4JR4IY8y0IXrsGiXhS8s.jpg,2005-10-25,0,9,False,Released,,"Behind the Tunes: Bosko, Buddy and the Best of Black and White",False,7.0,2,NR
False,,0,http://www.thedefinitionofinsanity.com,483128,tt0309275,en,The Definition of Insanity,"Co-director Robert Margolis stars as Robert, an actor who may or may not be himself in this intense and often hilarious film about acting, aging and the dark side of ambition.  Blurring the line between fact and fiction, The Definition of Insanity was filmed over the course of 18 months, as a documentary crew follows Robert Margolis obsessively from one failed audition to another, recording in raw detail his every humiliation and small triumph as he searches for that elusive perfect role that will catapult his career into the next level. Just when it seems that he will be forced by family and financial pressures to give up everything he has worked for, he meets legendary filmmaker Peter Bogdanovich («The Last Picture Show», «Papermoon»). That encounter changes his life profoundly, but in a very different way than he had anticipated.",0.2134,/tfqWFUnjJLjLgSPnQo7vxSCC0Kj.jpg,2005-12-10,0,85,False,Released,,The Definition of Insanity,False,9.5,2,NR
False,,0,,317588,,es,¡Qué familia más normal! Vol. 2,"Life grows more chaotic as the family moves into a lavish new home, thanks to Armando's big promotion. Meanwhile, daughter Dolly is pregnant, and 2 members of the local police, the family's friends after years of responding to noisy arguments, are getting married.",0.2134,,2005-01-02,0,87,False,Released,,¡Qué familia más normal! Vol. 2,False,0.0,0,NR
False,/dCyx1H9j8xAgeydBlMRcyiWdpBd.jpg,0,,698167,tt0457097,en,Perfect Upset: The 1985 Villanova vs. Georgetown NCAA Championship,"""PERFECT UPSET"" is a 2005 sports documentary about the Villanova Wildcats' shocking win against the heavily favored Georgetown Hoyas in the 1985 NCAA Division I Men's Basketball Championship.",0.2133,/3yU6P3Pm2lkvVcAXqbNDq4CDn9b.jpg,2005-03-02,0,60,False,Released,,Perfect Upset: The 1985 Villanova vs. Georgetown NCAA Championship,False,10.0,1,NR
False,/fJdvnOmPJfZ2YoPpyE1GNxorkRJ.jpg,0,,376934,tt0423061,cs,Restart,"It's April 1st, and Sylvie makes a fateful mistake. Abandoned and dejected, she takes to the streets of the big city to fight for her love. She overcomes one obstacle after another, hoping to save her relationship. She has no idea that she is heading for a fatal collision. She would rather start this day over again.",0.2133,/4m6eFiA5Ba83Dz15Y8KHXDxO3J9.jpg,2005-01-10,0,0,False,Released,,Restart,False,5.4,5,NR
False,,0,,300937,tt0806059,el,Η Εύκολη Λία,"Savvas is a doorman in a fashionable Athens club, but after years of nightlife he is going through his “midlife crisis” at 30! On Christmas Eve he meets Lia, the daughter of an infamous big businessman, whom Savvas sees as his “other half”. A confirmed atheist up till now, Savvas starts to interpret various coincidences as divine signs. When he decides that Lia’s father is to blame for her S&M proclivities, God arms his hand with a 45mm gun.",0.2133,/znNNldC7p1TTTkuIn2Y5MaTTKvL.jpg,2005-06-01,0,84,False,Released,,Face Control,False,5.5,2,NR
False,,0,https://tribecafilm.com/films/512cdcd81c7d76e046000300-viands,1228082,tt0462595,es,Las Viandas,"In this black comedy about a man in a surreal restaurant somewhere up in the mountains, where Papandreu the chef makes him enjoy his best dishes.",0.2132,/624zJ70emgcXmPQcKcQ8D2ZfbXB.jpg,2005-08-13,0,20,False,Released,,The Food,False,8.0,2,NR
False,,0,,1085406,tt0860555,is,Töframaðurinn,"The Magician is a strong and personal story, about how one‘s imagination can help make unbearable situation bearable.",0.2132,/co1DIQ8MucCB99NPRiPXnSwDQX4.jpg,2005-01-01,0,13,False,Released,,The Magician,False,0.0,0,NR
False,,0,,419044,tt0426270,pl,Trzeci,"Contemporary Poland. A couple of 30-somethings, Ewa and Pawel, are spending their long-planned dream vacation on a yacht. Attractive Ewa is bored with her life, in which there is no room for anything but work, and longs for true love. Pragmatic Paul is completely consumed by the occupation through which he achieved financial success. The trip was supposed to improve relations between spouses, to revive extinguished feelings. Unfortunately, the man has to interrupt his vacation to finalize a lucrative contract. A newly met elderly man will be the one to help the spouses get closer.",0.2132,/hmOhiTR6UkUgs6enuBkZ2jgncw1.jpg,2005-03-11,0,0,False,Released,,Trzeci,False,5.65,10,NR
False,/1GzTnxLbxpqTLBlg5xKyTbfFRx3.jpg,0,http://cinemamalaysia.com.my/film/info/?id=KL_Menjerit_1_110,229489,tt0488885,ms,KL Menjerit 1,"Ku Izham is a lonely, quiet guy, trying to adjust to life working in Kuala Lumpur. Whilst he has found a job and has quite a stable life, he does not feel content. Until one day…. he meets a beautiful naïve girl Khatijah, a lonely girl who has a secret so deep that she takes drugs to forget her past. Ku doesn’t know of her shady past and thinks that he has found one good thing in his miserable life. He goes back to his hometown and tries to convince his best friend, Shahrul to come to KL with him. Shahrul refuses, wanting to stay in Perlis rather than face the hectic life of the city. Ku is disappointed but keeps trying to persuade Shahrul, even though deep down he is not too sure why he is lying about this so called “good life” in the city.",0.2132,/uFZYnDYyvOWXV49gPYY2kaRWdFX.jpg,2005-09-07,0,100,False,Released,,KL Menjerit 1,False,7.167,6,NR
False,/1QexeL8r63KfLW9adAdE9okZiX.jpg,0,,1473742,tt0965507,en,The Silence of the Lambs: The Beginning,"""The Beginning"" is one of three Johnathan Demme & Jodie Foster documentary features included in the physical release of ""The Silence of the Lambs."" This part focuses on the early beginnings of the script, story and how it came to unfold.",0.2129,/h4NGQZzaiw3LMXwDrVfmSTrEyrK.jpg,2005-12-08,0,17,False,Released,,The Silence of the Lambs: The Beginning,False,0.0,0,NR
False,,0,,876834,,ko,평화로운 신도시의 초대,"Kelvin Kyung Kun Park’s Invitation to a Peaceful City, poetically mediates on the various forms of cultural resistance and simple quotidian ways of making do, that a variety of displaced Korean villagers have made after being first displaced by the Japanese and then the US Air Force. Park’s work sensitively speaks about the conflict that has arisen between the locals who are now tied into the economy of the base and others who still live under its shadow.",0.2129,/yenkxLWsGL9UIul4nkDkynF4DtA.jpg,2005-01-01,0,52,False,Released,,Invitation to a Peaceful City,False,0.0,0,NR
False,/pu7oE8TOPn2ITDPNbA6v5CJnAYh.jpg,0,,636498,tt12259858,fr,Catfish Blues,,0.2129,/imu4UfuiQLiFsekbOuoUmQDzBi5.jpg,2005-05-01,0,28,False,Released,,Catfish Blues,False,0.0,0,NR
False,/a4mytABCrcOmSZJ17FT9gBjU68L.jpg,0,,239722,tt0480540,en,Infestation,"The not too distant future. A deadly virus has swept across the Earth. Billions perished. The survivors moved underground . . . 30 years on and plagued with self-blame following a devastating crash, pilot Loki is coaxed back from the edge by his partner Sash. Together they must take on a new mission: Go Topside. Retrieve missing recon team. Hostility unknown. After a thunderous journey through the Earth's crust they discover the planet surface is not what it once was, only death survives. As they quickly uncover the fate that befell the first team, they are forced to make a choice, either stay and die or stay and fight. But what will kill them first, the mutants or the virus?",0.2128,/d5TG3I3HZd9I0bqb7VzoqMxMdEu.jpg,2005-07-08,0,89,False,Released,,Infestation,False,5.2,5,NR
False,,0,,771128,tt0445794,fr,Une vie en retour,"It's 1944. Since she's Jewish, young Lisa needs desperate measures to survive. Her parents send her to a childless couple's mansion, who protect Jewish children whose parents were sent or about to be sent to German camps. Twelve years later, Lisa is joined at her ""French Catholic Home"" by another Jewish girl, Claire. Claire comes to live with the French family, after her parents who did escape deportation and the death camps, are psychological wrecks, unable to raise her. The two girls begin a a close friendship, now 11 years after the end of World War II. But their friendship will bring old phantoms and secrets out of the closet, and will change their lives forever, revealing the truth about each one of them, and about the adoptive family.",0.2125,,2005-07-20,0,88,False,Released,,Une vie en retour,False,7.5,2,NR
False,,0,,689279,,en,doll.,Conversation ensues between a little girl and a man.,0.2125,/aRWN3w8N46o8ZJPRtbTGE17F2Zj.jpg,2005-01-01,0,4,False,Released,,doll.,False,0.0,0,NR
False,/ccRufNcUNV57ArD2aVIN7Na2as8.jpg,0,,586834,,en,WWE: Road Warriors - The Life & Death of the Most Dominant Tag-Team in Wrestling History,"They ""snack on danger, dined on death"" for two decades, dominating professional wrestling and immortalizing themselves as the only team ever to hold all three major titles (NWA (WCW), AWA, WWE).",0.2125,/d2SbM4hUltG8wSHmNGXdDl5iHqo.jpg,2005-06-14,0,360,False,Released,,WWE: Road Warriors - The Life & Death of the Most Dominant Tag-Team in Wrestling History,False,8.2,2,NR
False,,0,,276608,tt0441694,en,Suspect,"Teacher Rob Dekoster is a good man, albeit a bit too frivolous and liberal with funds the local arts center's interim director. His wife Nelle, who sometimes abuses drugs, spoils his ingrate teenage stepdaughter Sandy, who is kind only to her sweet, mentally handicapped brother, Jimmy Vandevyver. After a class on sexual abuse from feminist teacher Lydia De Beule, Sandy pretends Rob abused her. Lydia, Rob's ex, eagerly helps her fabricate 'proof', which a female police commissioner eagerly believes. A frustrated judge (and father) shamelessly ignores the legal benefit of the doubt, even tricks Rob while in jail. Nelle discovers more then one sick truth.",0.2125,/wbyIdnbD3gXlEI6ToZK45G5NR2d.jpg,2005-11-16,0,95,False,Released,"No evidence, no crime",Suspect,False,4.2,5,NR
False,/hJ3pRkzrh0zdosSaVFTj5GglcFg.jpg,0,,90179,tt0484907,de,Vollgas - Gebremst wird später,"Passionate driver Ben takes a high‐risk role as personal chauffeur to a Düsseldorf industrialist. On his first day, he’s lured into a deadly trap: the boss’s wife Kristina is strapped into a car rigged by a deranged kidnapper, “Mr. Müller,” with sensors and a bomb concealed in the airbag. Ben is forced into a harrowing escape, racing to deliver Kristina to an undisclosed location without triggering the lethal device. With police and corporate drivers in pursuit, Ben must push both car and skill to the limit to survive.",0.2125,/xPHJDuenF4ncQRGt0D2WhnpQdYJ.jpg,2005-02-13,0,92,False,Released,,Vollgas - Gebremst wird später,False,5.167,3,NR
False,,0,,64922,tt0428493,fr,Les enfants,"Pierre Esteban is a middle-aged technology teacher, divorced from Hélène, who has two children. Jeanne Lancry is a lively estate agent in the same situation : a divorcée with two children. They discover they love visiting empty apartments together and...more than just that! Life would be just wonderful if they were fifteen years earlier. But there are the children. It would be fine to live altogether in the same place. The question is : will the kids get on well with each other?",0.2125,/aJzNp2tP5bPFAH5OC6lOORfRkPy.jpg,2005-04-06,0,88,False,Released,,The Children,False,5.591,11,NR
False,,0,https://www.armyoflovers.eu,781047,,en,Army Of Lovers - Hurrah Hurrah Apocalypse,"What Army Of Lovers claimed to lack in traditional musical talent, they easily made up for in hi-tech-literate computer wizardry, and highly original visual charisma, never seen before nor after in the history of pop music.  For the first time ever you will find the collective visual efforts of Army Of Lovers compiled on one single DVD.",0.2124,/4i8h6zpGU1Ltk44fa0Ocdk6T0nx.jpg,2005-11-02,0,90,False,Released,The Definitive Video Collection,Army Of Lovers Hurrah Hurrah Apocalypse,False,8.0,1,NR
False,,0,,1229510,,es,Las llaves de la independencia,"Lázaro Expósito is a young revolutionary in mid-nineteenth century Mexico. This story tells us the life of a boy who, from his very birth, is adopted by Javier Artal a member of a Spanish landowning family but within this family he is repudiated by his father’s elder brother because of his race and origin. This fact will mark him as he grows up in a comfortable environment although he is aware he does not really form part of it. The continuous in-and-outs of the story allow us to get to know Lázaro who is strong in fighting and tender in love but who will never get to know his true origins. The story takes place on an estate run-down from constant fighting which was the famous Artal Brothers Estate before the war. They arrived with their wives from Spain and their descendants were already born on the other side of the Atlantic.",0.2123,/5JliBaU8ncpJUdN63HNniDrcqNt.jpg,2005-01-13,0,103,False,Released,,Las llaves de la independencia,False,0.0,0,NR
