adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,68554,tt0495637,nl,Vidange perdue,"Lucien Knops (Nand Buyl) is a grumpy old man. When his wife passes away, he moves in with his daughter Gerda. It doesn't take long before tensions rise and Lucien moves back into his old house, claiming that his new lover will move in with him. Gerda is worried that she will miss out on her father's inheritance; even more so when an interesting new woman moves in next door to Lucien.",0.1475,/2JwLr7wD9SxFPMeGMi9LSEvmUyr.jpg,2006-06-14,0,90,False,Released,,The Only One,False,5.8,5,NR
False,/nkrsqmXt5mTmfM4XR1ER9TgtYZd.jpg,0,,97476,tt1018924,it,Quijote,"In a landscape of fields and ruins, a group of figures move together, humble and mythical, poetic and popular. They are the characters of a Don Quixote reconstructed within multiple temporal dimensions and different imaginary horizons. Armed with a shield and spear as well as a profound knowledge of 20th-century literature, the Hidalgo of La Mancha comes back to life among pylons and wind turbines, unfinished buildings and archaic sculptures, accompanied by an ironic and sly Sancho Panza. Entrenched with courage in a crazy vision of the world and art, populated by angelic women and storytelling magicians, the knight errant comes to meet death and accept the inevitable mediocrity of reality.",0.1474,/5cjbIbYzTPwlwta6qeLprlTNvdH.jpg,2006-08-30,0,0,False,Released,,Quijote,False,0.0,0,NR
False,,0,,828486,,en,David Bowie - Total Rock Review,"Critical review of the music and story behind the legend of David Bowie and his band The Spiders from Mars during the period 1969-1974. Features interviews with original Spiders Trevor Bolder and Woody Woodmansey, plus Angie Bowie, David Bowie's then-wife, as well as rare performance footage and a critical assessment of every album from the period.",0.1473,/3Vq5MaMNuLlnRoAlXv19NFEBzkZ.jpg,2006-09-26,0,91,False,Released,,David Bowie - Total Rock Review,False,0.0,0,NR
False,,15000,http://www.HowDoILooknyc.org,408637,tt1418888,en,How Do I Look,"The icons from the ""Harlem Drag Balls"" are influencing the biggest stars in pop culture for decades and they are telling their untold stories of their time. The creative lifestyle, fierceness and fabulousness, is the ultimate challenge in fashion, on the runway and dance floor for recognition and fame. Wolfgang Busch is capturing the creative way society's disenfranchised express themselves through movement and creativity.",0.1473,/yC6PAbuJBLgVfCz9cbqM2518j8D.jpg,2006-01-04,0,80,False,Released,From Fantasy to Reality,How Do I Look,False,4.8,5,NR
False,/RvBAmRrhbe0sEhbI6z4l2Nfp9a.jpg,0,,55088,tt0918624,en,JFK's Women: The Scandals Revealed,"JFK enjoyed a number of sexual liaisons that could have ended his political career, but his brother Bobby always managed to keep the truth from the press. This explosive documentary focuses on four women who could have ended JFK’s presidency, and the deal the brothers made with J Edgar Hoover to stay in power.",0.1473,/r4vBjUeYQofzniRqTy0cyh7k09O.jpg,2006-12-12,0,50,False,Released,,JFK's Women: The Scandals Revealed,False,7.2,3,NR
False,,0,,475513,tt0826266,en,Woody Guthrie: Ain't Got No Home,"Every American who has listened to the radio knows Guthrie's ""This Land Is Your Land."" The music of the folk singer/songwriter has been recorded by everyone from the Mormon Tabernacle Choir to U2. Originally blowing out of the Dust Bowl in Depression-era America, he blended vernacular, rural music and populism to give voice to millions of downtrodden citizens. Guthrie's music was politically leftist, uniquely patriotic and always inspirational.",0.1472,/yx2Rmzl1vPgkxvp22YX0LLQR6ZJ.jpg,2006-07-12,0,90,False,Released,,Woody Guthrie: Ain't Got No Home,False,0.0,0,NR
False,,0,,429149,tt1827493,fr,Polanski par Polanski,"Roman Polanski hasn't given an interview for many years. However, in the conversation from 2006 with the author Pierre-André Boutang, illustrated with numerous film clips and archives, the filmmaker provides insights into his life and work.",0.1472,,2006-12-03,0,52,False,Released,,Polanski par Polanski,False,0.0,0,NR
False,,0,,352583,tt1202376,en,Worst,"'Revenge is a dish best served cold', the saying goes. In this morbid tragedy, in which everything revolves around the interior and exterior of man, not a word is said. A little boy gets a slice of sausage from that sweet blonde butcher's wife, whom he, in his exploratory innocence, disgraces in front of the callous clientele. The Roald Dahl-like aftermath is extremely delectable. 'May she live on in all of us.'",0.1472,,2006-09-28,0,10,False,Released,,Worst,False,0.0,0,NR
False,,0,,302473,tt0876126,hi,Jai Santoshi Maa,"Mahima lives a middle-class lifestyle with her parents, Pooja and music teacher,Gautam. She is in love with a young man, Anuraag, whose foster father, Pratap, is very friendly with Gautam. Both Gautam and Pratap arrange to get the youngsters married, however, when they arrive at Pratap's house, they are met with open hostility by Pratap's wife, Shanti, her sons, Sukhpal, Shripal, and their respective wives Shobha and Suman, and do not approve of her as she did not bring in any dowry. Nevertheless, Mahima, a devotee of Devi Maa Santoshi, decides to win them over with her love and hard work. Then Anuraag is accused of stealing one Lakh rupees from the family's electronic showroom, he vehemently denies this, and even offers to leave for Bombay, earn the money and then return.",0.1472,/cXNGSPk4ntLKNBFexdA1aBqgRCV.jpg,2006-09-29,0,155,False,Released,Rediscover your faith,Jai Santoshi Maa,False,5.0,1,NR
False,/7Xhs6Vgcg1RIk8zAUFWeixBFAMU.jpg,0,,277451,tt0487894,en,Things You Don't Tell,"Love blooms between Samantha (Amanda Baumann) and married man Chris (Edward F. Villaume), but trouble strikes when they are spotted together by Chris's mentally ill brother-in-law, Ted (Ryan Reyes), a graphic artist who likes to impersonate his own vigilante creation, the Hawk. Meanwhile, Chris's wife, Doris (Noel Thurman), is terrorized by a stalker when she takes her two kids on the run in this nail-biting thriller.",0.1472,/5tPgGKl62D9ptl4cqzgaxVfMaaB.jpg,2006-01-01,0,100,False,Released,The truth shall set you free... if it doesn't kill you,Things You Don't Tell,False,3.0,3,NR
False,,0,,849687,,ja,お散歩,"You spent a night together - what now? In the post-coital vacuum, Koharu and Nabe stroll through the city and sort out their feelings for each other.",0.1471,/kl7oNoRFO7POYJDkLcc12UmvW2N.jpg,2006-01-01,0,49,False,Released,,Strolling Along,False,0.0,0,NR
False,/dBs1tBssscvVaTIIhbcSOekFw4p.jpg,0,http://www.thetabernaclechoir.org/shop/products/christmas-with-the-mormon-tabernacle-choir-and-orchestra-at-temple-square-featuring-renee-fleming-and-claire-bloom-2006.html,586402,,en,Christmas with the Mormon Tabernacle Choir and Orchestra at Temple Square featuring Renee Fleming and Claire Bloom,Internationally acclaimed American soprano Renee Fleming and British actress Claire Bloom join with the Mormon Tabernacle Choir and Orchestra at Temple Square in a magnificent Christmas celebration featuring some of the season's most beloved songs. Christmas with the Mormon Tabernacle Choir is a holiday tradition the entire family will enjoy.,0.1471,/bPTiU71Ps3BbQ9c9RmmjHFRCKMu.jpg,2006-10-12,0,72,False,Released,,Christmas with the Mormon Tabernacle Choir and Orchestra at Temple Square featuring Renee Fleming and Claire Bloom,False,0.0,0,NR
False,,0,,1446626,,de,48 Stunden Barcelona,,0.147,,2006-05-08,0,0,False,Released,,48 Stunden Barcelona,False,0.0,0,NR
False,,0,,204271,tt0494063,cs,Experti,"This film shows that today's youth can live in shabby dwellings, frequent noisy bars, and also go to school. We encounter the central character, Oskar, in two stages of development: in the first, he drinks himself into a stupor out of unhappy love, mourns the lover who broke up with him, and makes futile attempts to win her back. In the second part of the story, he pulls himself together, devotes himself to sports and working out at the gym, clarifies his priorities in life, and successfully arranges for computers to be put into operation. But soon, bored, lonely women begin to value things other than knowledge, and Oskar gradually becomes a sexual predator.",0.147,/fYNSmYETQHQLanuNEHWtalsebP7.jpg,2006-02-09,0,0,False,Released,,Experti,False,6.333,3,NR
False,,0,,1105747,tt16425842,en,"Frank Capra, Jr. Remembers... 'American Madness'","In this documentary short, Frank Capra, Jr. discusses the real-life San Francisco banker on which 'American Madness' (1932) was based.",0.1469,,2006-12-05,0,25,False,Released,,"Frank Capra, Jr. Remembers... 'American Madness'",False,7.0,1,NR
False,,0,,1053523,tt0902322,ka,უკუ,"The film begins in one of the apartments in Tbilisi, where four teenagers are playing poker. At the end of the game - one of them starts talking about women, the others keep up the conversation. An imaginary woman will appear in the room. Hence the plot of the development of the film, where two worlds intersect - real and unreal.",0.1468,,2006-11-11,0,56,False,Released,,Reverse,False,0.0,0,NR
False,,0,,290020,,en,Shaquille O'Neal - Like No Other,"Twelve-time NBA All-Star. League MVP. Three Championship Rings This exclusive and unique DVD takes an inside look at the biggest and most dominating force the NBA has ever seen - Shaquille O'Neal. Witness how Shaq helped lead the Los Angeles Lakers to three consecutive NBA championships, share Shaq's fierce determination to bring a championship to the Miami Heat, and see Shaq's unique ability to make people laugh while also inspiring his fans and teammates with his unstoppable skills on the court. With footage that reveals Shaq's personality both on and off the court, this fast-paced and colorful DVD includes special bonus features showing why Shaq is Like No Other.",0.1468,/oR6P9VVQQUdqBqTEav3kzD7WbY1.jpg,2006-08-01,0,62,False,Released,,Shaquille O'Neal - Like No Other,False,6.0,1,NR
False,/92s3gq0eop49YVTj5XypaxVcovh.jpg,0,,239883,tt1528786,pt,No Meio da Rua,"Leonardo, an upper-middle class boy from the south of Rio de Janeiro, befriends Kiko, a boy who lives on the street and who juggles balls at a traffic light. The rich kid decides to lend Kiko his handheld video game – but it is stolen by hill boys. This is just the beginning of a great friendship between the two. They begin a great adventure that takes Leonardo to the favela, where he knows a reality entirely different from his own.",0.1468,/khPz8KAy889M5DKePL8lMcz1UFM.jpg,2006-06-23,0,88,False,Released,,No Meio da Rua,False,4.8,2,NR
False,/aaT780XKxXihLZQU9p1he2tyRtz.jpg,0,,220106,tt0792984,fr,On ne devrait pas exister,"Hervé is a 37-year-old porno movie actor. Weary of the excesses of this fringe universe, he decides to hang up his Condoman costume and turn over a new leaf as a mainstream movie actor. He thus enters a world he knows nothing about. Rejected by his fellow actors, Hervé is just dying to learn the rules of the game. He then encounters LZA...",0.1468,/lvRoUbgaBShEa3REs81a8dvL8OM.jpg,2006-05-23,0,88,False,Released,,We Should Not Exist,False,4.1,8,NR
False,/liu3yrzeILr0ZqagzM0DADzTXO6.jpg,0,,51192,tt0770742,en,Dennis Miller: All In,One of a kind beats everything,0.1468,/hKiQ9u30ABpKVLsfMPf7yJ2I0cB.jpg,2006-01-21,0,57,False,Released,One of a kind beats everything,Dennis Miller: All In,False,5.8,1,NR
False,,0,,26952,tt0758787,en,Things to Do,"Office worker, Adam, quits work to return to his childhood home and settles into the comforts of his parent's backyard. A chance meeting with a friend from his past leads to them making a ""Things to Do"" list so they can fulfill some of their childhood dreams.",0.1468,/kTKa5Tx1yIxUYnYIy6gXeHEjo62.jpg,2006-06-13,0,85,False,Released,,Things to Do,False,6.0,4,NR
False,,0,,762513,tt5498932,ru,Группа крови,"A documentary on the Russian Koreans. The lives of 8 individuals of Korean descent all of whom share the name Victor Tsoy, which is also the name of the biggest Russian rock star of the 1980s, are explored.",0.1467,,2006-08-28,0,44,False,Released,,Blood Type,False,7.0,1,NR
False,,0,,410289,tt0833474,he,ג'אנם ג'אנם,,0.1467,/m7EHNyNEhwZM23qvNAblsXiyWD6.jpg,2006-11-01,0,0,False,Released,,ג'אנם ג'אנם,False,0.0,0,NR
False,,0,,1516428,tt32545910,en,Imaginary Friend,a little boy had an Imaginary Friend was Richard Nixon.,0.1466,/1KDNdgUkvpJosu4S8BD5I3Mm5DB.jpg,2006-09-06,0,1,False,Released,,Imaginary Friend,False,0.0,0,NR
False,,0,,1283825,,ja,一番くどいのは誰だ？！,The second of two shorts detailing the further adventures of the Yokai.,0.1466,,2006-02-01,0,8,False,Released,,Who's The Most Annoying?,False,0.0,0,NR
False,,0,,707747,tt0442319,fr,Une saison Sibélius,,0.1465,,2006-02-04,0,84,False,Released,,Sibelius Way,False,7.0,1,NR
False,,0,http://lilkee.blogspot.in/,443803,tt6506266,en,Lilkee,"It is a story of a girl named Lilkee girl from the mountains of Nainital. Like all other girls from the poor families, Lilkee is expected to work and earn. Lilkee is brought to Mumbai by Bela for housework. Lilkee gets involved in household chores and takes care of Bela's child. Even though she falls under the weight of a routine, she misses Nainital. In Mumbai, Lilkee finds a few friends to play with. However, they soon realize she is a housemaid.[1] And how her sense of responsibility makes her employer to admit her in school is the remaining story",0.1465,,2006-10-05,0,69,False,Released,,Lilkee,False,0.0,0,NR
False,,0,,1054521,,ja,Tokyo Jihen Live in Nippon Budokan,"""Domestic! Virgin Line"" was the first of two concert tours to support Tokyo Jihen's second album, ""Adult."" Unlike most of the band's tours, a video album was never produced, but a Fuji Television program was produced to showcase the performance.",0.1464,/AlXYQM1dSMWt5hOWbB3M04kAOTr.jpg,2006-03-25,0,97,False,Released,,Tokyo Jihen Live in Nippon Budokan,False,0.0,0,NR
False,,0,,257545,tt0471211,pl,Ja wam pokażę!,"The film follows warm-hearted journalist Judyta, whose simple and touching outlook - head sometimes in the clouds but heart always with her beloved - resonates with women of all walks of life. As she chases stories and love, Judyta learns that faith in luck and honest emotion can turn even the most ordinary days into moments worthy of a heartfelt song.",0.1464,/9NfZz8cs67RJR9XdYkwjkEezalf.jpg,2006-02-10,0,113,False,Released,,Ja wam pokażę!,False,3.75,16,NR
False,,0,http://hernanmigoya.com/obras/cine/y-que-cumplas-muchos-mas/,408111,tt0934855,es,¡Y QUÉ CUMPLAS MUCHOS MÁS!,"A dark story about obsession, cats, and birthday presents.",0.1463,,2006-01-01,0,13,False,Released,Happy Birthday to You!,Happy Birthday to You!,False,5.2,10,R
False,,0,http://www.marcokalantari.com,304602,tt0358351,de,Ainoa,"The story of the love between a female robot named Ainoa that discovers how valuable and precious life is and the young resistance fighter Yuri. Thanks to his love of Ainoa he overcomes his fanaticism and, like her, becomes human.",0.1463,,2006-10-19,0,95,False,Released,Fate of mankind rests upon one heartfelt love,Ainoa,False,5.625,4,NR
False,,0,,202450,tt0479117,cs,Panic je nanic,Three sixteen year-old friends on a summer holiday are trying to lose their virginity. Finally they succeed with a help of a local girl Lenka (Vankova).,0.1463,/ddwYvtaRzk0bPre9GClw2USUiMZ.jpg,2006-01-25,0,95,False,Released,,Virginity Sucks,False,3.625,8,NR
False,,0,,38008,tt0479046,en,Ghosts of Cité Soleil,"In the slum of Cité Soleil, President Aristide's most loyal supporters were ruling as kings. The five major gang leaders were controlling heavily armed young men; the Chiméres. The Secret army of President Jean-Bertrand Aristide. ""Ghosts of Cité Soleil"" is a film about Billy and Haitian 2pac. Two brothers. Gang Leaders of the Chiméres.",0.1463,/xZWj1OY8Dz6hIvZ29bnIzDNjea9.jpg,2006-09-01,0,85,False,Released,This ain't no Hollywood movie,Ghosts of Cité Soleil,False,7.056,18,NR
