adult,backdrop_path,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,softcore,status,tagline,title,video,vote_average,vote_count,certification
False,,0,,228576,tt1014778,en,Unstrung,"Unstrung exposes the dramas of the juniors tennis world, hitting the road with a handful of teenage competitors as they head for the national championship.",0.2578,,2007-04-27,0,95,False,Released,,Unstrung,False,7.0,1,NR
False,,0,,102333,tt1060263,ru,Ничего личного,"The private detective Zimin receives an order for video observation of an apartment. Having safely mounted the bugs and cameras, he begins the observation. In the field of his surveillance cameras are two young women the pharmacist Irina and a certain blonde woman. Gradually he finds out more and more about their problems. At some stage, Zimin begins to understand that the life of the people he observes reflects in a crooked mirror his own life that had hitherto appeared cloudless.",0.3125,/7VVkEIEHGHyX0YGFKTKqrejcGau.jpg,2007-09-27,0,94,False,Released,,Nothing Personal,False,0.0,0,NR
False,,0,,1033764,,en,Пьяный моряк,"Sergey Bodrov's film tells about the tour of the band ""Tiger Lilies"", which covers 5 countries, including Russia. We tried to show the band's impressions of our country, to tell about the musicians' love for visual effects, thanks to which cinematography and music come together. The film honestly and impartially tells about the band, about its work on stage and behind the stage, praises and recognizes the power of art.",0.2576,,2007-10-13,0,90,False,Released,,The Drunken Sailor,False,0.0,0,NR
False,,0,,143158,tt0986362,en,Marked,A group of Ghost Hunters discover a powerful force that puts one of their members in great danger.,0.2383,/s5O2pfjXdEY9uUcfwOfof0g37Qd.jpg,2007-11-10,0,85,False,Released,,Marked,False,0.0,0,NR
False,,0,,1180275,tt3171726,kn,krishna,A modern revision of the age-old Krishna-Rukmini-Satyabhama epic love story.,0.2574,/1sFDoJzLjFSqovgKWgVcG9N0nw6.jpg,2007-10-05,0,124,False,Released,,krishna,False,0.0,0,NR
False,/hSPynzzjZUpWDrvF0XO8gyOPYcR.jpg,0,,300032,tt1534332,it,Bentornato Pinocchio,"In its first part, the film does not follow a specific fable; follows rather a patchwork of stories of various characters. In fact, the film starts after the transformation of Pinocchio child. Geppetto in his workshop, remembers when Pinocchio was still wood",0.2574,/jOwNIBgGzX7RRigm0nBnLuVF51K.jpg,2007-11-09,0,91,False,Released,,Welcome Back Pinocchio,False,4.8,3,NR
False,,0,,268125,tt1104061,en,Farkas,"The life of a small Siberian village totally depends on the breeding of reindeer. With the advent of new times the wolves have started to behave cruelly. They decimate the reindeer herd by sucking out their blood, not by killing and eating them. They just leave the bodies there. The shepherds ask Nikolai Szergeievich (who is generally believed to be the offspring of shamans) to help them.",0.2574,,2007-09-20,0,69,False,Released,,Wolf,False,3.7,5,NR
False,/81XokJds0hGT8wlEj4E6zEW1PiK.jpg,500000,,78387,tt0928364,en,Shooting Star,"Sierra Young is a rising ingénue, making $10 million per picture. She's also a spoiled brat, partying all night, complaining on the set, unable to perform well. After a tantrum, in which she gets two black eyes, the director has her sent to a rehab clinic in a remote Utah town. Within a day, she's run away and is taken in by Nettie, who runs a bed and breakfast inn. Sierra also meets Nettie's grandson, Tyler, head of the local community theater. Sierra invents a name, tells Nettie a wild story, and reads for a part in Tyler's production of ""Taming of the Shrew."" Meanwhile, her entourage hires a private eye to find her. In a small town of real people, will she find herself first?",0.2574,/o0g41wC4KtNlrvEjonnApdhHq24.jpg,2007-09-15,0,98,False,Released,Shooting Star,Heber Holiday,False,3.5,3,PG
False,/x3QfcrEAdqqcisp2fIU8AYCaN0N.jpg,0,http://www.mattiefresno.com/,1474719,tt0416966,en,Mattie Fresno and the Holoflux Universe,"Mattie endures an uneventful life, until her grandfather leaves a videotaped will. According to his unorthodox theory, death is no barrier to their relationship and he promises to ""always be there"", triggering a series of hallucinations.",0.2573,/4s4PcvaiayyypHnibQK57q0iPL4.jpg,2007-12-31,0,92,False,Released,"A tale of public relations, hallucination, assassination and theoretical physics",Mattie Fresno and the Holoflux Universe,False,5.5,2,NR
False,/zEIzNUKiQiaJh4H1qds878oEtoA.jpg,4000000,,46404,tt0920464,hi,Manorama Six Feet Under,"Satyaveer is an engineer suspended for allegedly accepting a bribe. However, Satyaveer, proud author of a tawdry and thoroughly unsuccessful crime novel, is approached by a woman named Manorama to investigate her husband, whom she suspects of having an affair.",0.2572,/1b5ZrBI48xbAVmCbNNhvFXz474y.jpg,2007-09-21,4500000,137,False,Released,"In The Desert, Nothing Is What it Seems",Manorama Six Feet Under,False,6.5,54,NR
False,/eN6aj1B3d9FbZ4pUWaFxznQlQzr.jpg,0,http://www.anotherperfectstranger.com/,46013,tt0902253,en,Another Perfect Stranger,"Ten years have passed. Nikki's daughter Sarah, now 19 and heading West for college, is at her own spiritual crossroads. To make matters worse, her mother has recently revealed that, nearly a decade ago, she was the dinner guest of the Almighty himself. Thinking her mom is certifiably insane, Sarah strikes up an unlikely friendship with a travel companion who shares her disdain for religion.",0.2571,/j9aaFu81gKbpJ0Rkc36E4LqdE2u.jpg,2007-09-15,0,81,False,Released,,Another Perfect Stranger,False,6.3,10,NR
False,,0,,840978,tt1184345,es,Cielo,"Gabriel is a young man with a normal life until the tragic death of his mother. Constant fights with his sister and being abandoned by his brother lead him to run away. When everything seems lost, he meets a king young girl named Cielo. They both face hardships including her Brother, ""Gato,"" who forces Gabriel into a life of crime. His life on the streets is much harder and more dangerous than he imagined.",0.257,/egGVkcbkVwZvOw9WuSujQI0vmRg.jpg,2007-08-12,0,81,False,Released,,Cielo,False,5.0,1,NR
False,/vvNRQYa407YNV3gMKPqCJHbl4S0.jpg,0,,146722,tt0827700,es,Ciudad en celo,"A group of friends in their 30's meet at a bar in Buenos Aires everyday. They used to hang here as students, laughing at the world, and now they still dream of changing the world from the cafe's table. Unable discuss politics or football, the only thing they can talk about is women. When one of their friends commits suicide, a female from his past shows up to confront old feelings.",0.257,/2SVfZg3ykGXD7cu6PQsD3kS8shx.jpg,2007-03-22,0,100,False,Released,,City in Heat,False,7.2,3,NR
False,/8L8eulemyt46IBL1PDOtJlJUvNk.jpg,0,,72701,tt0882820,pt,Nome Próprio,"Camila is in her mid-twenties and her life has been thrown into chaos ever since her boyfriend threw her out of their apartment during a bitter argument. Camila's ambition is to become a writer, and she posts regularly on her blog, entitled ""Camila Jam."" However, Camila wants to take her work into a different direction, and she throws herself head first into life in search of inspiration. As Camila struggles with alcohol, unsettled emotions and relationships with abusive men, it becomes increasingly obvious that her skills as a writer aren't all she needs to sort out if she wants to truly understand her life and her career.",0.2258,/h6icieefHVmDlhuiQKvxiZqA3Mw.jpg,2007-09-30,0,120,False,Released,,Camila Jam,False,6.3,24,NR
False,,0,http://redwithoutblue.com/,37093,tt0923870,en,Red Without Blue,"The intimate bond between two identical twins is challenged when one decides to transition from male to female; this is the story of their evolving relationship, and the resurrection of their family from a darker past.",0.2569,/oUsBhFVcpmKaRfJHl1QPbuYuJH4.jpg,2007-01-19,0,74,False,Released,,Red Without Blue,False,5.3,15,NR
False,,0,,102868,tt1093837,en,Pierre Rissient: Man of Cinema,A veteran film critic explores the legacy of Cannes Film Festival regular Pierre Rissient.,0.2568,/duW8QIWuwtpCiOAXM7NDIKyxQW9.jpg,2007-09-08,0,110,False,Released,,Pierre Rissient: Man of Cinema,False,4.0,2,NR
False,/sa5jFr8JXqKaRVx1D9abZufLTj3.jpg,0,,74138,tt0495036,en,If I Didn't Care,"When a maid is shot dead in the exclusive resort community of the Hamptons, private investigator Linus must play a dangerous game of cat and mouse with the chief suspect, Davis Meyers, a trophy husband with something to hide.",0.2568,/eNkFJ6k11Gdm632CQ2U2xTlVt5c.jpg,2007-08-03,0,75,False,Released,"I wouldn't die for you, but I'd kill for you.",If I Didn't Care,False,6.5,3,NR
False,/rB1mhC6chwK6SuB0hjQgAwPlSqQ.jpg,0,,17223,tt0867205,en,Two Tigers,"This action story takes place in Shanghai, China where Gilda, a stunning blonde 'femme Nikita' is commissioned to take out an important Lebanese official. As a professional killer, her real identity is kept secret. Her boss has arranged a new name and profession for her in Shanghai as the new manager of an information technology company. She takes up residence in a beautiful condo where she gets to know her neighbor, Lin, a beautiful Chinese girl who turns out to be a high-class call girl. Their friendship develops as they help one another along the way as they are betrayed by their hearts for men who turn out to be scoundrels. The drama propels into a highly emotional and sensitive story about two women who are independent and ferocious in guarding affairs of their heart, even though their individual jobs lead many to believe that they are only cold-blooded and materialistic.",0.2568,/pBfJkm093sJY1xvSXwjAFLFiByu.jpg,2007-02-14,0,89,False,Released,She Has a Passion for Revenge,Two Tigers,False,3.538,13,NR
False,,0,,1225145,,bn,গ্রেফতার,"Arun Roy, a police sub-inspector, comes face-to-face with a corrupt political leader, Indrajit, and stands up to him. As a result, his father is humiliated and suspended from the police. Arun fell in love with a college student named Trisha Wesmen, whose father was a journalist. To take revenge for his father's insult, Arun made a plan with his friend Hitler to stage Balaram as madman. They were successful, and Balaram was suspended. A new Superintendent of Police, Sukhomoy, took charge and supported Arun. Indrajit, Arjun, and Balaram tried several times to stop Arun in preventing their different illegal business and failed due to support from the state ministry. Arun later arrested the three of them for different crimes.",0.2567,,2007-04-06,0,0,False,Released,,Greftar,False,0.0,0,NR
False,,0,,904477,,en,East Meets West: Filmmakers Crossing Borders,Short documentary included in the Highlander: The Search for Vengeance DVD.  An interesting look at the process of bringing this American franchise over to Japan and gives a good idea at what it took to see it through to completion. Along the same lines there is an interview with Director Yoshiaki Kawajiri where he talks about his experience with working on the picture.,0.2567,,2007-05-06,0,13,False,Released,,East Meets West: Filmmakers Crossing Borders,False,0.0,0,NR
False,,0,,1330768,,ja,エル・アルコン―鷹―／レビュー・オルキス―蘭の星―,,0.2565,/gXNdJl0UpEPfcugYqiToK83L358.jpg,2007-11-02,0,165,False,Released,,El Halcon -The Falcon- / Revue Orchis -A Star Named Orchis-,False,0.0,0,NR
False,/lPMAiRoSpeUG8tp1alRiJEBplZO.jpg,0,,115320,tt1086355,it,L'ora di punta,A civil servant (Michele Lastella) uses shady methods to become a powerful businessman.,0.2565,/hvMmn3cQUDqIgQslM3Rpvm0Aoik.jpg,2007-09-07,0,93,False,Released,,The Trial Begins,False,4.1,8,NR
False,,0,,81031,tt1112120,en,The Payaso Comedy Slam,"Live from San Bernardino's California Theatre comes this wildly entertaining evening of stand-up comedy hosted by Alex Reymundo and featuring stellar Latino comedians such as Jeff Garcia and Joey Diaz. Also taking the stage with their unique comedic stylings are Rick Ramos, Erik Griffin, Edwin San Juan, George Perez and Johnny Sanchez.",0.2565,/548chK3UXfBRgRRS1D8FOhPNuks.jpg,2007-09-21,0,90,False,Released,,The Payaso Comedy Slam,False,4.8,2,NR
False,,0,,584329,tt10623712,pt,Rita Lee - Biograffiti: Ovelha Negra,"Brazilian singer Rita Lee narrates moments about her life, from her childhood to the meeting with Roberto de Carvalho. The documentary is permeated with excerpts from the singer's concerts, with songs sung entirely.",0.2564,/oar2vVUxpHlJHshxyxXnIaUh1WQ.jpg,2007-12-31,0,71,False,Released,,Rita Lee - Biograffiti: Ovelha Negra,False,6.9,7,NR
False,,0,,196186,tt1073656,en,She Drives Me Crazy,Two estranged sisters go on a road trip that leads them to a place they never believed possible.,0.2563,/pNUi0heg3KJvCEfrgECPeHrWk3m.jpg,2007-09-30,0,88,False,Released,,She Drives Me Crazy,False,5.5,2,NR
False,/gtVLc91gscd9MrRtormbPqJnq1w.jpg,0,,112154,tt0986332,no,Svein og Rotta og UFO-mysteriet,"Svein thinks his grandma's soul is in the process of being swallowed by mysterious aliens, and he mobilizes both his friends and his rat Halvorsen in an attempt to save her.",0.2201,/wrIyxipiwjJjXVEVGDWF6sXUstc.jpg,2007-06-02,0,75,False,Released,,Svein and the Rat and the UFO-Mystery,False,4.3,6,NR
False,/rBxNuGOHig8imiB8IIfvnsphJJk.jpg,0,,453360,tt1112116,ru,Ласточки прилетели,"Pale, thin, cold-sweating Pik (Khugaev) teaches literature at the local university to students so indifferent they play cards and take phone calls while he lectures. ""The hell with you,” he says, walking out mid-class. It’s unclear just why Pik seems so sickly, though by midpoint we realize he’s a heroin addict in withdrawal. Broke, alienated, shunned by his dealer, he searches for a fix or any other salvation, sharing his bleak thoughts in voiceover. Attractive lensing and spare piano/ambient sound score abet the feature’s melancholy, meditative aura.",0.2562,/cTxPiHIQQUwR50y4ZDTomM5ajp8.jpg,2007-08-31,8500,89,False,Released,,Swallows Have Arrived,False,6.0,4,NR
False,,0,,827943,,zh,塔园,"Tayuan is the location of the first museum of the Cultural Revolution in China. However, this important Cultural Revolution museum was established with private funds. The reason for its construction here is that there is a tomb of the victims of the Cultural Revolution. This film documents the little-known massacre and the construction of the Cultural Revolution Museum in Shantou, Guangdong during the Cultural Revolution. However, a few years later, this museum was banned by the government.",0.2561,/ovg8gQ0tWA27oO1VRFdfeAcEbhM.jpg,2007-07-07,0,25,False,Released,,Tayuan,False,0.0,0,NR
False,/f5k2jNYO49AbenqfUlBefP8TW7r.jpg,0,http://store.veggietales.com/god-made-you-special-veggietales-4-episode-dvd.html,275035,tt1104711,en,VeggieTales: God Made You Special,"God Made You Special is a special DVD collection of VeggieTales episodes released by Big Idea, In.  Join Bob, Larry, and all the VeggieTales friends for God Made You Special - a fun-filled collection of stories that helps kids learn that they are special just the way God made them!",0.2561,/osd9fjrZQQ3PKygH4kSJHbFkgpu.jpg,2007-08-11,0,75,False,Released,,VeggieTales: God Made You Special,False,0.0,0,G
